	Month of Period End
Cottonwood, CO	218
Cottonwood, MN	74
Cottonwood, TX	
Cougar, WA	
Coulee City, WA	
Council Bluffs, IA	141
Council Hill, OK	
Country Club Estates, GA	167
Country Club Heights, IN	
Country Club Hills, IL	137
Country Club Hills, MO	78
Country Club, CA	278
Country Club, FL	279
Country Club, MO	165
Country Homes, WA	175
Country Knolls, NY	171
Country Lake Estates, NJ	194
Country Life Acres, MO	211
Country Squire Lakes, IN	50
Country Walk, FL	327
Countryside, IL	160
Countryside, VA	266
County Center, VA	256
County Line, AL	
Coupeville, WA	337
Coupland, TX	
Courtdale, PA	133
Courtland, AL	80
Courtland, CA	
Courtland, VA	108
Cousins Island, ME	
Cove City, NC	
Cove Creek, NC	
Cove Forge, PA	
Cove Neck, NY	
Cove, OR	322
Cove, TX	182
Cove, UT	
Covedale, OH	115
Covelo, CA	133
Coventry Lake, CT	276
Coventry, RI	225
Covert, NY	
Covina, CA	504
Covington, GA	165
Covington, KY	148
Covington, LA	170
Covington, OH	72
Covington, OK	
Covington, TN	124
Covington, WA	299
Cowan, CA	
Cowan, TN	111
Coward, SC	
Cowarts, AL	
Coweta, OK	155
Cowgill, MO	
Cowiche, WA	
Cowpens, SC	
Coy, AR	
Coyle, OK	
Coyne Center, IL	
Coyote Acres, TX	76
Coyote Flats, TX	241
Coyote, NM	
Cozad, NE	
Crab Orchard, IL	100
Crab Orchard, KY	58
Crab Orchard, TN	191
Crabtree, OR	
Crabtree, PA	
Crafton, PA	127
Cragsmoor, NY	
Craig Beach, OH	
Craig, CO	179
Craig, MT	
Craigsville, VA	
Crainville, IL	
Cramerton, NC	179
Cranberry Lake, NY	311
Cranbury, NJ	
Crandall, IN	
Crandall, TX	185
Crandon Lakes, NJ	293
Cranesville, PA	
Cranford, NJ	
Cranston, RI	226
Crawford, NY	175
Crawford, TX	
Crawfordsville, AR	
Crawfordsville, IA	
Crawfordsville, IN	101
Crawfordsville, OR	
Crawfordville, FL	178
Creal Springs, IL	21
Cream Ridge, NJ	
Creedmoor, NC	197
Creedmoor, TX	
Creekside, KY	237
Creekside, PA	
Creighton, MO	147
Creola, AL	
Cresaptown, MD	
Crescent Bar, WA	323
Crescent Beach, FL	635
Crescent City, CA	317
Crescent City, FL	208
Crescent Lake, OR	
Crescent Springs, KY	197
Crescent Springs, OK	
Crescent, GA	
Crescent, IA	
Crescent, LA	
Crescent, OK	107
Crescent, OR	
Cressey, CA	
Cresskill, NJ	382
Cresson, PA	
Cresson, TX	134
Cressona, PA	83
Crest Hill, IL	172
Crest View Heights, NY	91
Crest, CA	509
Crestline, CA	291
Crestline, OH	95
Crestmore Heights, CA	
Creston, CA	393
Creston, IL	
Creston, NE	
Creston, OH	164
Crestview Hills, KY	267
Crestview, FL	180
Crestview, KY	
Crestview, NM	
Crestwood Village, NJ	142
Crestwood, IL	145
Crestwood, KY	173
Crestwood, MO	200
Creswell, OR	290
Crete, IL	118
Creve Coeur, IL	75
Creve Coeur, MO	178
Cricket, NC	
Cridersville, OH	50
Crimora, VA	
Cripple Creek, CO	
Crisman, CO	
Crittenden, KY	
Crivitz, WI	134
Crocker, MO	129
Crocker, WA	
Crockett, CA	530
Crofton, KY	
Crofton, MD	237
Crompond, NY	295
Cromwell, IN	
Crook City, SD	
Crook, CO	
Crooked Lake Park, FL	167
Crooks, SD	
Crooksville, OH	61
Croom, MD	206
Crosby Township, OH	147
Crosby, MN	143
Crosby, TX	138
Crosbyton, TX	64
Cross Anchor, SC	280
Cross Creek, PA	
Cross Hill, SC	
Cross Keys, PA	
Cross Mountain, TX	170
Cross Plains, TN	166
Cross Plains, TX	15
Cross Plains, WI	257
Cross Roads, PA	
Cross Roads, TX	231
Cross Timber, TX	
Crossgate, KY	
Crosslake, MN	359
Crosspointe, VA	281
Crossville, AL	21
Crossville, TN	189
Crosswicks, NJ	
Crothersville, IN	110
Croton-on-Hudson, NY	404
Crouch, ID	287
Crouse, NC	
Crowder, OK	
Crowley, LA	52
Crowley, TX	173
Crown City, OH	
Crown Heights, NY	
Crown Point, IN	178
Crownsville, MD	180
Crows Landing, CA	
Crows Nest, IN	
Croydon, PA	247
Crozet, VA	239
Crozier, AZ	
Crugers, NY	342
Crumpton, MD	
Crystal Bay, NV	
Crystal Beach, AZ	
Crystal Beach, NY	528
Crystal City, MO	132
Crystal Lake Park, MO	
Crystal Lake, CT	156
Crystal Lake, FL	189
Crystal Lake, IL	151
Crystal Lakes, MO	
Crystal Lakes, OH	
Crystal Lawns, IL	184
Crystal Mountain, MI	454
Crystal River, FL	179
Crystal Rock, OH	
Crystal Springs, AR	
Crystal Springs, FL	84
Crystal Springs, MS	91
Crystal, MI	
Crystal, MN	199
Cuartelez, NM	
Cuba City, WI	162
Cuba, IL	56
Cubero, NM	
Cudahy, CA	494
Cudahy, WI	164
Cudjoe Key, FL	840
Cuevitas, TX	
Culdesac, ID	
Cullen, LA	
Cullman, AL	135
Culloden, GA	
Cullom, IL	45
Cullowhee, NC	220
Culp, PA	
Culpeper, VA	196
Culver City, CA	780
Culver, IN	266
Culver, KS	
Cumberland Center, ME	314
Cumberland City, TN	
Cumberland Head, NY	
Cumberland Hill, RI	211
Cumberland-Hesstown, NJ	
Cumberland, IN	144
Cumberland, MD	77
Cumberland, OH	
Cumberland, RI	217
Cumbola, PA	86
Cumby, TX	
Cumings, TX	138
Cumming, GA	194
Cumming, IA	
Cummington, MA	19
Cumminsville, NY	
Cundiyo, NM	
Cupertino, CA	1,399
Curdsville, KY	
Curran, IL	
Curryville, PA	
Curtice, OH	149
Curtisville, PA	
Curwensville, PA	
Cushing, IA	
Cushing, OK	94
Cushing, TX	
Cushman, AR	
Cusseta, AL	
Custar, OH	56
Custer City, OK	
Custer Park, IL	138
Custer, MI	181
Custer, MT	45
Custer, WA	326
Cut & Shoot, TX	201
Cut Off, LA	18
Cutchogue, NY	483
Cutler Bay, FL	312
Cutler, CA	152
Cutlerville, MI	228
Cutten, CA	247
Cuyahoga Falls, OH	139
Cuyahoga Heights, OH	151
Cuyama, CA	
Cuyamungue Grant, NM	
Cuyamungue, NM	
Cuyler, NY	
Cuylerville, NY	
Cuyuna, MN	
Cygnet, OH	
Cynthiana, IN	
Cypress Gardens, FL	171
Cypress Lake, FL	234
Cypress Landing, NC	168
Cypress Quarters, FL	188
Cypress, CA	536
Cypress, IL	
D'Hanis, TX	
D'Iberville, MS	133
D'Lo, MS	
Dacono, CO	256
Dacula, GA	174
Dacusville, SC	
Dade City North, FL	245
Dade City, FL	171
Dadeville, AL	99
Daggett, CA	
Daggett, MI	
Daisetta, TX	
Daisytown, PA	
Dakota Dunes, SD	144
Dakota Ridge, CO	273
Dakota, IL	
Dakota, MN	
Dale City, VA	239
Dale, OK	
Dale, PA	
Dale, SC	255
Dale, WI	
Daleville, AL	128
Daleville, IN	106
Daleville, VA	207
Dallas Center, IA	212
Dallas City, IL	
Dallas, GA	177
Dallas, NC	173
Dallas, OR	285
Dallas, PA	169
Dallas, TX	245
Dallastown, PA	146
Dalmatia, PA	
Dalton Gardens, ID	362
Dalton, GA	160
Dalton, MA	150
Dalton, MN	
Dalton, NY	87
Dalton, OH	
Dalton, PA	102
Dalworthington Gardens, TX	141
Daly City, CA	789
Dalzell, IL	
Dalzell, SC	142
Damascus, MD	219
Damascus, OH	
Damascus, OR	265
Damascus, VA	
Damiansville, IL	178
Dammeron Valley, UT	325
Damon, TX	
Dana Point, CA	892
Dana, IL	
Dana, IN	
Dana, NC	284
Danbury, CT	235
Danbury, IA	
Danbury, NC	
Danbury, TX	149
Danby, NY	246
Danby, VT	151
Dandridge, TN	193
Dane, WI	159
Dania Beach, FL	264
Daniel, UT	
Daniels Farm, CT	
Danielson, CT	295
Dannebrog, NE	
Dannemora, NY	132
Dansville, MI	167
Dansville, NY	68
Danube, NY	
Danvers, IL	87
Danvers, MA	344
Danville, AR	98
Danville, CA	753
Danville, GA	
Danville, IA	138
Danville, IL	60
Danville, IN	155
Danville, KY	122
Danville, MD	32
Danville, OH	
Danville, PA	96
Danville, VA	86
Danwood, SC	
Daphne, AL	169
Darby, PA	125
Darbydale, OH	174
Darbyville, OH	
Dardanelle, AR	98
Dardenne Prairie, MO	149
Dargan, MD	
Darien Downtown, CT	602
Darien, CT	550
Darien, GA	192
Darien, IL	203
Darien, NY	185
Darien, WI	160
Darlington, IN	159
Darlington, MD	221
Darlington, PA	104
Darlington, SC	
Darmstadt, IL	
Darmstadt, IN	150
Darnestown, MD	277
Darrington, WA	199
Darrow, LA	
Darrtown, OH	297
Dartmouth, MA	294
Dash Point, WA	268
Dasher, GA	
Dauberville, PA	168
Daufuskie Island, SC	444
Dauphin Island, AL	339
Dauphin, PA	175
Davenport, CA	
Davenport, FL	198
Davenport, IA	116
Davenport, OK	
Davey, NE	
Davidson, NC	254
Davidsonville, MD	272
Davidsville, PA	
Davie, FL	309
Davis Junction, IL	107
Davis, CA	478
Davis, IL	149
Davis, NC	110
Davis, SD	
Davison, MI	166
Daviston, AL	97
Dawson Springs, KY	19
Dawson, GA	
Dawson, IA	
Dawson, IL	28
Dawson, MD	165
Dawson, PA	
Dawson, TX	
Dawsonville, GA	190
Day Heights, OH	203
Day Valley, CA	546
Day, NY	86
Days Creek, OR	
Dayton Lakes, TX	
Dayton, IA	
Dayton, ID	
Dayton, IL	
Dayton, IN	188
Dayton, KY	144
Dayton, MD	
Dayton, MN	199
Dayton, NJ	278
Dayton, NV	241
Dayton, NY	
Dayton, OH	80
Dayton, OR	222
Dayton, PA	63
Dayton, TN	151
Dayton, TX	150
Dayton, VA	109
Daytona Beach Shores, FL	313
Daytona Beach, FL	202
Dayville, CT	160
De Beque, CO	190
De Funiak Springs, FL	134
De Graff, OH	
De Kalb, MO	132
De Kalb, NY	
De Kalb, TX	115
De Land, IL	
De Leon Springs, FL	235
De Motte, IN	148
De Pere, WI	155
De Peyster, NY	13
De Pue, IL	
De Soto, IA	185
De Soto, IL	
De Soto, KS	212
De Soto, MO	89
De Tour Village, MI	
De Witt, NY	132
Deadwood, SD	267
Deal, NJ	564
Deale, MD	265
Dean, TX	
Deans, NJ	
Deanville, TX	
Dearborn Heights, MI	150
Dearborn, MI	166
Dearborn, MO	164
Dearing, GA	142
Dearing, KS	67
Deary, ID	172
Deatsville, AL	141
DeBary, FL	198
DeBordieu Colony, SC	
Decatur, AL	135
Decatur, AR	150
Decatur, GA	238
Decatur, IL	66
Decatur, IN	97
Decatur, NY	
Decatur, TX	196
Decherd, TN	127
Decker, IN	
Declo, ID	
DeCordova, TX	152
Dedham, IA	
Dedham, MA	410
Deemston, PA	
Deenwood, GA	120
Deep River Center, CT	207
Deep Run, NC	
Deephaven, MN	277
Deer Creek, AZ	
Deer Creek, IL	83
Deer Creek, IN	
Deer Creek, MN	68
Deer Grove, IL	
Deer Island, OR	
Deer Lake, PA	
Deer Park, AL	
Deer Park, CA	880
Deer Park, IL	245
Deer Park, NY	383
Deer Park, OH	213
Deer Park, TX	146
Deer Park, WA	242
Deer Park, WI	96
Deer River, MN	385
Deer Trail, CO	186
Deercroft, NC	156
Deerfield Beach, FL	232
Deerfield Street, NJ	
Deerfield, IL	245
Deerfield, KS	
Deerfield, MA	
Deerfield, MI	127
Deerfield, NY	
Deerfield, VA	
Deerfield, WI	165
Deerpark, NY	168
Deerwood, MN	168
Deerwood, TX	102
Deferiet, NY	
Defiance, MO	208
Defiance, OH	87
Deforest, WI	185
DeFuniak Springs, FL	182
DeKalb Junction, NY	
DeKalb, IL	134
Dekorra, WI	166
Del Aire, CA	696
Del City, OK	118
Del Mar, CA	1,082
Del Monte Forest, CA	1,151
Del Rey Oaks, CA	774
Del Rey, CA	223
Del Rio, CA	242
Del Rio, TX	128
Delacroix, LA	
Delafield, WI	241
DeLand Southwest, FL	
DeLand, FL	193
Delano, CA	229
Delano, MN	199
Delano, PA	73
Delano, TN	
Delanson, NY	131
Delaplaine, AR	
Delavan Lake, WI	260
Delavan, IL	83
Delavan, WI	169
Delaware City, DE	222
Delaware Park, NJ	205
Delaware Water Gap, PA	
Delaware, NJ	164
Delaware, OH	181
Delcambre, LA	
Delevan, NY	
Delft Colony, CA	
Delhi Hills, OH	160
Delhi Township, OH	139
Delhi, CA	224
Delia, KS	
DeLisle, MS	176
Dell City, TX	86
Dell Rapids, SD	147
Dell, AR	
Dellroy, OH	187
Dellview, NC	
Dellwood, MN	177
Dellwood, MO	116
Delmar, IA	
Delmita, TX	
Delmont, NJ	
Delmont, PA	99
Delphi, IN	136
Delphos, KS	39
Delphos, OH	96
Delray Beach, FL	310
Delshire, OH	119
Delta, MO	
Delta, OH	168
Delta, PA	201
Deltona, FL	199
Demarest, NJ	521
Deming, NM	125
Deming, WA	542
Demorest, GA	181
Denair, CA	272
Denham Springs, LA	142
Denio, NV	
Denison, KS	
Denison, TX	172
Denmark, IA	
Denmark, WI	161
Denning, AR	
Denning, NY	
Dennis Acres, MO	
Dennis Port, MA	610
Dennis, KS	
Dennis, MA	538
Dennis, TX	236
Dennison, MN	
Dennison, OH	136
Dennisville, NJ	283
Dent, MN	
Dent, OH	143
Denton, NC	143
Denton, NE	
Denton, TX	191
Denver, CO	376
Denver, IA	
Denver, IN	44
Denver, NC	210
Denver, PA	149
Depauville, NY	
Depew, NY	159
Depew, OK	
Depoe Bay, OR	333
Deport, TX	
Deposit, NY	
Deputy, IN	
DeQuincy, LA	75
Derby Acres, CA	
Derby, CO	270
Derby, CT	134
Derby, KS	130
Derby, OH	
DeRidder, LA	117
Dering Harbor, NY	
Derry, NH	262
Derry, PA	
DeRuyter, NY	
Derwood, MD	254
Des Allemands, LA	139
Des Moines, IA	177
Des Moines, WA	357
Des Peres, MO	249
Des Plaines, IL	221
Descanso, CA	150
Deschutes River Woods, OR	425
Desert Aire, WA	
Desert Center, CA	
Desert Edge, CA	
Desert Heights, CA	
Desert Hills, AZ	355
Desert Hot Springs, CA	247
Desert Palms, CA	285
Desert Shores, CA	
Desert View Highlands, CA	319
Desha, AR	139
Desloge, MO	120
Desoto Acres, FL	254
Desoto Lakes, FL	
Desoto, TX	153
Destin, FL	446
Destrehan, LA	141
Detmold, MD	
Detroit Beach, MI	
Detroit, MI	64
Detroit, OR	
Devens, MA	371
Devers, TX	
Deville, LA	
Devine, TX	139
Devol, OK	
Devola, OH	126
Devon, PA	
Dewar, OK	28
Dewart, PA	
Dewey-Humboldt, AZ	255
Dewey, IL	
Dewey, OK	70
Deweyville, UT	
DeWitt, IA	126
DeWitt, MI	146
Dexter, GA	
Dexter, IA	71
Dexter, KS	54
Dexter, KY	
Dexter, ME	49
Dexter, MI	226
Dexter, MN	
Dexter, NM	
Dexter, NY	113
Dexter, OR	386
Diablo Grande, CA	186
Diablo, CA	822
Diamond Bar, CA	487
Diamond Beach, NJ	467
Diamond Bluff, WI	155
Diamond City, AR	
Diamond Springs, CA	363
Diamond, IL	153
Diamond, MO	106
Diamondhead Lake, IA	121
Diamondhead, MS	142
Dibble, OK	120
Diboll, TX	43
Dickens, IA	
Dickerson City, FL	353
Dickerson, MD	
Dickeyville, WI	
Dickinson, NY	91
Dickinson, TX	139
Dickson City, PA	53
Dickson, OK	159
Dickson, TN	202
Dicksonville, PA	
Diehlstadt, MO	
Dieterich, IL	
Difficult Run, VA	252
Diggins, MO	
Dighton, MA	266
Dike, IA	
Dillard, OR	
Dilley, OR	
Dilley, TX	105
Dillon Beach, CA	664
Dillon, CO	890
Dillonvale, OH	182
Dillsboro, IN	
Dillsboro, NC	
Dillsburg, PA	156
Dilworthtown, PA	149
Dimondale, MI	139
Dinosaur, CO	
Dinuba, CA	189
Dinwiddie, VA	181
Discovery Bay, CA	348
Discovery Harbour, HI	350
Discovery-Spring Garden, MD	190
Dish, TX	
Disputanta, VA	188
District Heights, MD	212
Divernon, IL	99
Divide, CO	
Dividing Creek, NJ	
Dix Hills, NY	363
Dix, IL	
Dixie Inn, LA	
Dixie Union, GA	
Dixie, GA	
Dixie, WA	
Dixmoor, IL	
Dixon, CA	277
Dixon, IA	
Dixon, IL	104
Dixon, MO	103
Dixon, NM	
Dixonville, FL	
Dixonville, PA	
Dobbins Heights, NC	
Dobbins, CA	
Dobbs Ferry, NY	436
Dobson, NC	225
Dock Junction, GA	179
Doctor Phillips, FL	289
Dodd City, TX	186
Doddsville, MS	
Dodge Center, MN	134
Dodge City, AL	
Dodge City, KS	108
Dodge, NE	36
Dodgeville, MI	
Dodgeville, WI	134
Dodgingtown, CT	167
Dodson Branch, TN	209
Doe Run, MO	
Doe Valley, KY	145
Doerun, GA	
Doffing, TX	
Dogtown, CA	
Dolan Springs, AZ	149
Dolgeville, NY	63
Dollar Bay, MI	
Dollar Point, CA	560
Dollars Corner, WA	227
Dolton, IL	114
Doña Ana, NM	
Donahue, IA	
Donald, OR	
Donald, WA	
Donaldson, AR	
Donaldson, PA	
Donaldsonville, LA	32
Donegal, PA	
Doney Park, AZ	257
Doniphan, MO	102
Doniphan, NE	
Donna, TX	128
Donnellson, IA	69
Donnelsville, OH	
Donora, PA	40
Donovan Estates, AZ	
Doolittle, MO	111
Doolittle, TX	143
Dooms, VA	
Dora, AL	
Dora, AR	
Dora, NM	
Doral, FL	323
Doran, MN	
Doran, VA	
Doraville, GA	213
Dorchester, IL	
Dorchester, NJ	
Dorchester, TX	
Dormont, PA	155
Dorneyville, PA	223
Dorothy, NJ	
Dorr, MI	224
Dorset, VT	
Dorseyville, LA	
Dortches, NC	
Dos Palos Y, CA	
Dos Palos, CA	243
Dothan, AL	118
Dotsero, CO	413
Dotyville, OK	
Double Oak, TX	195
Double Spring, NV	345
Dougherty, IA	
Douglas, AL	
Douglas, AZ	105
Douglas, GA	108
Douglas, MA	373
Douglas, MI	437
Douglass Hills, KY	171
Douglass, KS	86
Douglassville, PA	140
Douglasville, GA	157
Dousman, WI	183
Dove Valley, CO	308
Dover Base Housing, DE	
Dover Beaches North, NJ	827
Dover Beaches South, NJ	781
Dover Plains, NY	123
Dover, AR	
Dover, DE	163
Dover, FL	217
Dover, ID	396
Dover, IL	
Dover, KY	10
Dover, MA	476
Dover, MN	
Dover, MO	
Dover, NC	
Dover, NH	309
Dover, NJ	290
Dover, NY	183
Dover, OH	109
Dover, PA	165
Dover, TN	179
Dovesville, SC	
Dowagiac, MI	116
Dowell, IL	
Downers Grove, IL	228
Downey, CA	526
Downey, ID	187
Downieville-Lawson-Dumont, CO	
Downing, MO	
Downing, WI	
Downingtown, PA	218
Downs, IL	108
Downsville, LA	
Downsville, MD	
Downsville, WI	
Doyle, CA	
Doylestown, OH	166
Doylestown, PA	306
Doylestown, WI	
Doyline, LA	71
Dracut, MA	300
Dragoon, AZ	
Drain, OR	148
Drakesboro, KY	
Dranesville, VA	321
Draper, UT	240
Draper, VA	
Dravosburg, PA	109
Drayton, SC	152
Dresbach, MN	
Dresden, NY	
Dresden, OH	147
Dresden, TN	
Drew, MS	
Drexel Heights, AZ	195
Drexel Hill, PA	171
Drexel, MO	
Drexel, NC	150
Drexel, OH	84
Driftwood, TX	579
Driggs, ID	
Dripping Springs, TX	294
Druid Hills, GA	427
Druid Hills, KY	
Drum Point, MD	203
Drummond, OK	
Drumright, OK	74
Dry Creek, OK	
Dry Prong, LA	
Dry Ridge, KY	174
Dry Ridge, OH	144
Dry Run, OH	159
Dryden, MI	
Dryden, NY	149
Drysdale, AZ	
Dryville, PA	
Duane Lake, NY	
Duane, NY	
Duanesburg, NY	227
Duarte, CA	556
Dubach, LA	
Dubberly, LA	
Dublin, CA	667
Dublin, GA	114
Dublin, IN	
Dublin, OH	196
Dublin, PA	
Dublin, TX	109
Dublin, VA	
Dubois, IN	
DuBois, PA	
Duboistown, PA	93
Dubuque, IA	116
Duck Key, FL	754
Duck, NC	289
Ducktown, TN	72
Ducor, CA	
Dudley, GA	
Dudley, MA	219
Dudley, NC	
Dudleyville, AZ	
Duenweg, MO	140
Dufur, OR	158
Dugger, IN	
Dukedom, TN	
Dulac, LA	151
Dulles Town Center, VA	244
Dulles, VA	
Duluth, GA	197
Duluth, WA	560
Dulzura, CA	
Dumas, TX	118
Dumb Hundred, PA	143
Dumbarton, VA	205
Dumfries, VA	201
Dumont, NJ	344
Dunbar, PA	
Dunbar, SC	
Dunbar, VA	
Dunbar, WI	
Duncan Falls, OH	
Duncan, NE	
Duncan, OK	73
Duncan, SC	159
Duncannon, PA	105
Duncansville, PA	72
Duncanville, TX	167
Duncombe, IA	
Dundalk, MD	169
Dundarrach, NC	
Dundas, MN	
Dundee, FL	182
Dundee, MI	172
Dundee, MN	
Dundee, NY	84
Dundee, OH	
Dundee, OR	296
Dune Acres, IN	
Dunean, SC	220
Dunedin, FL	292
Dunellen, NJ	269
Dunes City, OR	
Dunfermline, IL	
Dunkerton, IA	115
Dunkirk, MD	202
Dunkirk, NY	73
Dunlap, IA	74
Dunlap, IL	106
Dunlap, IN	120
Dunlap, OH	182
Dunlevy, PA	
Dunlo, PA	
Dunmor, KY	
Dunmore, PA	127
Dunn Loring, VA	354
Dunn, NC	159
Dunnavant, AL	408
Dunnell, MN	
Dunnellon, FL	167
Dunnigan, CA	
Dunnstown, PA	
Dunreith, IN	61
Dunstable, MA	347
Dunstan, ME	315
Dunthorpe, OR	
Dunwoody, GA	253
Dupo, IL	81
Dupont, IN	
Dupont, PA	116
DuPont, WA	267
Duquesne, MO	136
Duquesne, PA	76
Durand, IL	
Durand, MI	154
Durango, CO	463
Durant, MS	
Durant, OK	115
Durham, CA	308
Durham, CT	202
Durham, NC	234
Durham, NH	248
Durham, OR	
Durhamville, NY	57
Duryea, PA	138
Duson, LA	132
Dustin Acres, CA	
Dutch Flat, CA	
Dutch Island, GA	312
Dutch Neck, NJ	
Dutchtown, MO	
Dutton, AL	
Duvall, WA	435
Duxbury, MA	425
Dwight Mission, OK	
Dwight, IL	99
Dyckesville, WI	246
Dyer, AR	94
Dyer, IN	167
Dyer, TN	80
Dyersburg, TN	109
Dyersville, IA	81
Eagan, MN	194
Eagarville, IL	
Eagle Bay, NY	
Eagle Bend, MS	149
Eagle Creek, PA	
Eagle Crest, OR	294
Eagle Harbor, MD	
Eagle Harbor, MI	
Eagle Lake, FL	169
Eagle Lake, IL	
Eagle Lake, PA	
Eagle Lake, WI	156
Eagle Mountain, TX	178
Eagle Mountain, UT	177
Eagle Pass, TX	
Eagle Point, AL	167
Eagle Point, OR	252
Eagle River, MI	
Eagle Rock, VA	247
Eagle, CO	461
Eagle, ID	323
Eagle, MI	
Eagle, NE	100
Eagle, PA	199
Eagle, WI	155
Eagleton Village, TN	209
Eagleview, PA	243
Eagleville, PA	208
Eagleville, TN	211
Eakles Mill, MD	
Earl Park, IN	
Earl, NC	
Earle, AR	65
Earlham, IA	144
Earlimart, CA	
Earlington, KY	68
Earlsboro, OK	
Earlville, IL	96
Earlville, NY	
Early, TX	117
Earlysville, VA	170
Easley, SC	150
East Alliance, OH	
East Alto Bonito, TX	
East Alton, IL	77
East Altoona, PA	
East Atlantic Beach, NY	
East Aurora, NY	101
East Avon, NY	
East Bakersfield, CA	294
East Bangor, PA	139
East Barre, VT	
East Basin, UT	401
East Bend, NC	136
East Berlin, PA	149
East Bernard, TX	
East Bernstadt, KY	
East Berwick, PA	165
East Bethel, MN	201
East Bloomfield, NY	71
East Brewton, AL	80
East Bridgewater, MA	319
East Bronson, FL	201
East Brookfield, MA	149
East Brooklyn, CT	163
East Brooklyn, IL	
East Butler, PA	
East Camden, AR	
East Canton, OH	90
East Cape Girardeau, IL	57
East Carbon-Sunnyside, UT	73
East Carbon, UT	73
East Carondelet, IL	68
East Charlotte, VT	
East Chicago, IN	75
East Cleveland, OH	19
East Cleveland, TN	93
East Columbia, TX	
East Conemaugh, PA	15
East Dennis, MA	408
East Dorset, VT	
East Douglas, MA	394
East Dublin, GA	
East Duke, OK	87
East Dundee, IL	185
East Earl, PA	170
East End, AR	114
East Falmouth, MA	506
East Farmingdale, NY	
East Fishkill, NY	219
East Flat Rock, NC	189
East Foothills, CA	715
East Frankfort, NY	52
East Franklin, NJ	312
East Freedom, PA	
East Freehold, NJ	276
East Fultonham, OH	
East Gaffney, SC	96
East Galesburg, IL	
East Garden City, NY	487
East Germantown, IN	
East Gillespie, IL	48
East Glenville, NY	228
East Grand Rapids, MI	323
East Greenbush, NY	154
East Greenville, PA	
East Greenwich, RI	257
East Griffin, GA	151
East Gull Lake, MN	385
East Hampton North, NY	853
East Hampton, CT	185
East Hampton, NY	689
East Hartford, CT	169
East Harwich, MA	479
East Haven, CT	188
East Hazel Crest, IL	
East Helena, MT	228
East Hemet, CA	281
East Herkimer, NY	28
East Highland Park, VA	155
East Hill-Meridian, WA	362
East Hills, NY	447
East Honolulu, HI	808
East Hope, ID	
East Islip, NY	305
East Ithaca, NY	167
East Kapolei, HI	716
East Kingston, NY	
East La Mirada, CA	581
East Lake-Orient Park, FL	215
East Lake, FL	241
East Lansdowne, PA	101
East Lansing, MI	154
East Laurinburg, NC	
East Liberty, OH	
East Liverpool, OH	61
East Longmeadow, MA	
East Los Angeles, CA	434
East Lynne, MO	
East Marion, NY	243
East Massapequa, NY	371
East McKeesport, PA	72
East Meadow, NY	502
East Merrimack, NH	236
East Millinocket, ME	70
East Millstone, NJ	137
East Milton, FL	154
East Missoula, MT	327
East Moline, IL	92
East Montpelier, VT	
East Moriches, NY	
East Mountain, TX	80
East Nassau, NY	
East New Market, MD	
East Newark, NJ	
East Newnan, GA	181
East Nicolaus, CA	
East Niles, CA	226
East Norriton, PA	201
East Northport, NY	333
East Norwich, NY	343
East Oakdale, CA	292
East Orange, NJ	228
East Orosi, CA	
East Otto, NY	57
East Palatka, FL	211
East Palestine, OH	94
East Palo Alto, CA	733
East Pasadena, CA	630
East Patchogue, NY	381
East Pecos, NM	
East Peoria, IL	109
East Pepperell, MA	281
East Peru, IA	
East Petersburg, PA	
East Pittsburgh, PA	66
East Pleasant View, CO	
East Point, AL	
East Point, GA	179
East Port Orchard, WA	362
East Porterville, CA	258
East Poultney, VT	75
East Prospect, PA	149
East Providence, RI	238
East Quogue, NY	550
East Rancho Dominguez, CA	400
East Randolph, NY	
East Renton Highlands, WA	412
East Richmond Heights, CA	646
East Riverdale, MD	225
East Rochester, NY	152
East Rochester, OH	
East Rochester, PA	
East Rockaway, NY	343
East Rockingham, NC	
East Rocky Hill, NJ	176
East Rutherford, NJ	327
East San Gabriel, CA	568
East Sandwich, MA	423
East Setauket, NY	297
East Sharpsburg, PA	
East Shoreham, NY	297
East Side, PA	
East Sonora, CA	267
East Sparta, OH	89
East Spencer, NC	179
East Springfield, OH	
East St. Louis, IL	15
East Stroudsburg, PA	112
East Sumter, SC	94
East Syracuse, NY	102
East Troy, WI	162
East Tulare Villa, CA	
East Uniontown, PA	
East Valley, NV	
East Vandergrift, PA	
East Verde Estates, AZ	321
East Village, CT	240
East Vineland, NJ	
East Walpole, MA	
East Washington, PA	115
East Wenatchee, WA	268
East Whittier, CA	581
East Williston, FL	54
East Williston, NY	496
East Worcester, NY	
East York, PA	150
Eastborough, KS	137
Eastchester, NY	339
Eastern Goleta Valley, CA	856
Eastgate, WA	719
Eastham, MA	497
Easthampton Town, MA	274
Easthampton, MA	274
Eastlake, OH	139
Eastlawn Gardens, PA	217
Eastmont, WA	397
Easton, CA	238
Easton, KS	7
Easton, MA	313
